Date,Temperature,Humidity,CH4,CO2,H2S,NH3,pH,RED,GREEN,BLUE,Temp_x_Humidity,CO2_x_CH4,NH3_x_H2S,CO2_per_CH4,NH3_per_H2S,log_CO2,log_CH4,log_H2S,log_NH3,Temperature2,Humidity2,roll_mean_CO2,roll_mean_CH4,delta_CO2,delta_RED
5/17/2025 23:35,32.4,89.5,0.74,407.46,1.09,0.02,10.1,159,0,45,2899.8,301.5204,0.0218,550.6208775,0.01834861,6.01239399,0.55388511,0.73716407,0.01980263,1049.76,8010.25,407.46,0.74,,
5/17/2025 23:36,32.4,89.7,0.69,357.75,0.95,0.02,10.21,150,0,30,2906.28,246.8475,0.019,518.4775095,0.02105261,5.88262577,0.52472853,0.66782937,0.01980263,1049.76,8046.09,382.605,0.715,-49.71,-9
5/17/2025 23:37,32.4,90,0.7,377.2,0.95,0.02,10.05,162,0,51,2916,264.04,0.019,538.8563731,0.02105261,5.93542316,0.53062825,0.66782937,0.01980263,1049.76,8100,380.8033333,0.71,19.45,12
5/17/2025 23:38,32.4,90.1,0.72,395.13,0.96,0.02,10.14,152,0,44,2919.24,284.4936,0.0192,548.7909045,0.02083331,5.98174244,0.54232429,0.67294447,0.01980263,1049.76,8118.01,384.385,0.7125,17.93,-10
5/17/2025 23:39,32.5,90.3,0.68,355.71,0.86,0.02,10.16,153,0,36,2934.75,241.8828,0.0172,523.1021719,0.02325579,5.87692313,0.51879379,0.62057649,0.01980263,1056.25,8154.09,378.65,0.706,-39.42,1
5/17/2025 23:40,32.5,90.5,0.67,350.84,0.83,0.02,10.15,154,0,36,2941.25,235.0628,0.0166,523.6410095,0.02409636,5.86317653,0.51282363,0.60431597,0.01980263,1056.25,8190.25,367.326,0.692,-4.87,1
5/17/2025 23:41,32.5,90.7,0.68,363.52,0.83,0.02,10.21,150,0,37,2947.75,247.1936,0.0166,534.5874491,0.02409636,5.89858142,0.51879379,0.60431597,0.01980263,1056.25,8226.49,368.48,0.69,12.68,-4
5/17/2025 23:42,32.5,90.8,0.65,396.12,0.87,0.02,10.1,153,0,44,2951,257.478,0.0174,609.4144471,0.02298848,5.9842385,0.50077529,0.62593843,0.01980263,1056.25,8244.64,372.264,0.68,32.6,3
5/17/2025 23:43,32.5,90.9,0.65,378.21,0.82,0.02,10.12,153,0,39,2954.25,245.8365,0.0164,581.8606433,0.02439021,5.93809014,0.50077529,0.5988365,0.01980263,1056.25,8262.81,368.88,0.666,-17.91,0
5/17/2025 23:44,32.5,91,0.65,365.52,0.78,0.02,10.09,149,0,34,2957.5,237.588,0.0156,562.3375964,0.02564099,5.90405309,0.50077529,0.57661336,0.01980263,1056.25,8281,370.842,0.66,-12.69,-4
5/17/2025 23:45,32.5,91.2,0.67,382.11,0.79,0.02,10.14,153,0,46,2964,256.0137,0.0158,570.3125816,0.02531642,5.94832215,0.51282363,0.58221562,0.01980263,1056.25,8317.44,377.096,0.66,16.59,4
5/17/2025 23:46,32.5,91.3,0.66,381.27,0.78,0.02,10.16,159,0,34,2967.25,251.6382,0.0156,577.6809429,0.02564099,5.94612717,0.5068176,0.57661336,0.01980263,1056.25,8335.69,380.646,0.656,-0.84,6
5/17/2025 23:47,32.5,91.4,0.64,361.41,0.73,0.02,10.2,148,0,27,2970.5,231.3024,0.0146,564.7022427,0.02739722,5.89277617,0.49469624,0.54812141,0.01980263,1056.25,8353.96,373.704,0.654,-19.86,-11
5/17/2025 23:48,32.5,91.5,0.71,426.58,0.81,0.02,10.03,156,0,50,2973.75,302.8718,0.0162,600.8160552,0.02469133,6.05814141,0.53649337,0.59332685,0.01980263,1056.25,8372.25,383.378,0.666,65.17,8
5/17/2025 23:49,32.5,91.6,0.68,390.83,0.74,0.02,10.14,152,0,40,2977,265.7644,0.0148,574.7491548,0.02702699,5.97082807,0.51879379,0.55388511,0.01980263,1056.25,8390.56,388.44,0.672,-35.75,-4
5/17/2025 23:50,32.5,91.8,0.68,381.27,0.72,0.02,10.16,153,0,47,2983.5,259.2636,0.0144,560.6903519,0.02777774,5.94612717,0.51879379,0.54232429,0.01980263,1056.25,8427.24,388.272,0.674,-9.56,1
5/17/2025 23:51,32.5,91.9,0.68,379.47,0.71,0.02,10.15,150,0,40,2986.75,258.0396,0.0142,558.043297,0.02816897,5.94140733,0.51879379,0.53649337,0.01980263,1056.25,8445.61,387.912,0.678,-1.8,-3
5/17/2025 23:52,32.5,92,0.67,362.95,0.67,0.02,10.13,150,0,33,2990,243.1765,0.0134,541.7156094,0.0298507,5.8970165,0.51282363,0.51282363,0.01980263,1056.25,8464,388.22,0.684,-16.52,0
5/17/2025 23:53,32.5,92.1,0.7,377.42,0.68,0.02,10.09,150,0,35,2993.25,264.194,0.0136,539.1706583,0.02941172,5.93600469,0.53062825,0.51879379,0.01980263,1056.25,8482.41,378.388,0.682,14.47,0
5/17/2025 23:54,32.5,92.2,0.71,387.45,0.68,0.02,9.97,153,0,42,2996.5,275.0895,0.0136,545.7034568,0.02941172,5.96216446,0.53649337,0.51879379,0.01980263,1056.25,8500.84,377.712,0.688,10.03,3
5/17/2025 23:55,32.5,92.3,0.71,392.77,0.68,0.02,10.08,150,0,37,2999.75,278.8667,0.0136,553.196404,0.02941172,5.97576698,0.53649337,0.51879379,0.01980263,1056.25,8519.29,380.012,0.694,5.32,-3
5/17/2025 23:56,32.5,92.4,0.7,384.77,0.66,0.02,10,156,0,40,3003,269.339,0.0132,549.6706433,0.03030298,5.95524134,0.53062825,0.5068176,0.01980263,1056.25,8537.76,381.072,0.698,-8,6
5/17/2025 23:57,32.5,92.4,0.73,424.85,0.69,0.02,9.93,166,0,49,3003,310.1405,0.0138,581.9855041,0.02898547,6.05408717,0.54812141,0.52472853,0.01980263,1056.25,8537.76,393.452,0.71,40.08,10
5/17/2025 23:58,32.6,92.5,0.74,436.63,0.7,0.02,10,158,0,47,3015.5,323.1062,0.014,590.0397432,0.02857139,6.0813738,0.55388511,0.53062825,0.01980263,1062.76,8556.25,405.294,0.718,11.78,-8
5/17/2025 23:59,32.6,92.5,0.72,418.3,0.66,0.02,9.92,157,0,39,3015.5,301.176,0.0132,580.9714153,0.03030298,6.03858665,0.54232429,0.5068176,0.01980263,1062.76,8556.25,411.464,0.72,-18.33,-1
5/18/2025 0:00,32.6,92.6,0.72,414.46,0.65,0.02,9.9,150,0,41,3018.76,298.4112,0.013,575.6380894,0.03076918,6.02938634,0.54232429,0.50077529,0.01980263,1062.76,8574.76,415.802,0.722,-3.84,-7
5/18/2025 0:01,32.6,92.7,0.71,397.27,0.62,0.02,9.99,148,0,33,3022.02,282.0617,0.0124,559.5344232,0.03225801,5.98713017,0.53649337,0.48242615,0.01980263,1062.76,8593.29,418.302,0.724,-17.19,-2
5/18/2025 0:02,32.6,92.7,0.69,391,0.6,0.02,10.15,153,0,35,3022.02,269.79,0.012,566.6658454,0.03333328,5.97126184,0.52472853,0.47000363,0.01980263,1062.76,8593.29,411.532,0.716,-6.27,5
5/18/2025 0:03,32.6,92.8,0.74,400.98,0.61,0.02,9.87,143,0,19,3025.28,296.7252,0.0122,541.8641326,0.03278683,5.99640234,0.55388511,0.47623418,0.01980263,1062.76,8611.84,404.402,0.716,9.98,-10
5/18/2025 0:04,32.6,92.9,0.71,373.46,0.58,0.02,10.05,145,0,32,3028.54,265.1566,0.0116,525.9992592,0.0344827,5.92548499,0.53649337,0.45742485,0.01980263,1062.76,8630.41,395.434,0.714,-27.52,2
5/18/2025 0:05,32.6,92.9,0.78,428.61,0.63,0.03,9.87,149,0,38,3028.54,334.3158,0.0189,549.4992955,0.04761897,6.06287782,0.57661336,0.48858001,0.0295588,1062.76,8630.41,398.264,0.726,55.15,4
5/18/2025 0:06,32.6,93,0.81,443.73,0.64,0.03,9.61,152,0,40,3031.8,359.4213,0.0192,547.8141385,0.04687493,6.09746736,0.59332685,0.49469624,0.0295588,1062.76,8649,407.556,0.746,15.12,3
5/18/2025 0:07,32.6,93,0.8,444.1,0.63,0.02,9.69,149,0,38,3031.8,355.28,0.0126,555.1243061,0.03174598,6.09829898,0.58778666,0.48858001,0.01980263,1062.76,8649,418.176,0.768,0.37,-3
5/18/2025 0:08,32.6,93,0.8,421.76,0.6,0.03,9.79,140,0,19,3031.8,337.408,0.018,527.199341,0.04999992,6.04680464,0.58778666,0.47000363,0.0295588,1062.76,8649,422.332,0.78,-22.34,-9
5/18/2025 0:09,32.6,93.1,0.78,416.4,0.59,0.03,9.81,142,0,23,3035.06,324.792,0.0177,533.8454694,0.05084737,6.03404499,0.57661336,0.46373402,0.0295588,1062.76,8667.61,430.92,0.794,-5.36,2
5/18/2025 0:11,32.6,93.2,0.82,413.68,0.58,0.02,9.6,144,0,20,3038.32,339.2176,0.0116,504.4871897,0.0344827,6.02750714,0.5988365,0.45742485,0.01980263,1062.76,8686.24,427.934,0.802,-2.72,2
5/18/2025 0:12,32.6,93.2,0.82,428.73,0.59,0.02,9.76,147,0,23,3038.32,351.5586,0.0118,522.8408258,0.03389825,6.0631571,0.5988365,0.46373402,0.01980263,1062.76,8686.24,424.934,0.804,15.05,3
5/18/2025 0:13,32.6,93.3,0.82,425.12,0.58,0.02,9.68,141,0,18,3041.58,348.5984,0.0116,518.4383922,0.0344827,6.054721,0.5988365,0.45742485,0.01980263,1062.76,8704.89,421.138,0.808,-3.61,-6
5/18/2025 0:14,32.6,93.3,0.82,431.08,0.58,0.02,9.8,143,0,21,3041.58,353.4856,0.0116,525.706676,0.0344827,6.06861076,0.5988365,0.45742485,0.01980263,1062.76,8704.89,423.002,0.812,5.96,2
5/18/2025 0:15,32.6,93.4,0.85,435.56,0.59,0.02,9.57,141,0,21,3044.84,370.226,0.0118,512.4229266,0.03389825,6.07892582,0.61518564,0.46373402,0.01980263,1062.76,8723.56,426.834,0.826,4.48,-2
5/18/2025 0:20,32.6,93.6,0.89,451.54,0.57,0.02,9.45,143,0,18,3051.36,401.8706,0.0114,507.3477446,0.03508766,6.11487616,0.63657683,0.45107562,0.01980263,1062.76,8760.96,434.406,0.84,15.98,2
5/18/2025 0:22,32.7,93.8,0.86,464.05,0.57,0.02,9.63,149,0,29,3067.26,399.083,0.0114,539.5923958,0.03508766,6.14214493,0.62057649,0.45107562,0.01980263,1069.29,8798.44,441.47,0.848,12.51,6
5/18/2025 0:26,32.7,93.9,0.83,435.55,0.53,0.02,9.79,142,0,32,3070.53,361.5065,0.0106,524.7584039,0.03773578,6.07890292,0.60431597,0.42526774,0.01980263,1069.29,8817.21,443.556,0.85,-28.5,-7
5/18/2025 0:27,32.7,94,0.83,419.26,0.51,0.02,9.63,135,0,19,3073.8,347.9858,0.0102,505.1319215,0.03921561,6.04087357,0.60431597,0.41210965,0.01980263,1069.29,8836,441.192,0.852,-16.29,-7
5/18/2025 0:29,32.7,94.1,0.84,438.55,0.52,0.02,9.53,141,0,26,3077.07,368.382,0.0104,522.0827118,0.03846146,6.08575148,0.60976557,0.41871033,0.01980263,1069.29,8854.81,441.79,0.85,19.29,6
5/18/2025 0:30,32.7,94.1,0.9,458.8,0.54,0.02,9.54,145,0,31,3077.07,412.92,0.0108,509.7772114,0.03703697,6.13079161,0.64185389,0.43178242,0.01980263,1069.29,8854.81,443.242,0.852,20.25,4
5/18/2025 0:31,32.7,94.1,0.9,452.93,0.53,0.02,9.5,142,0,33,3077.07,407.637,0.0106,503.2549964,0.03773578,6.117943,0.64185389,0.42526774,0.01980263,1069.29,8854.81,441.018,0.86,-5.87,-3
5/18/2025 0:32,32.7,94.2,0.85,444.07,0.51,0.02,9.65,142,0,29,3080.34,377.4595,0.0102,522.4346795,0.03921561,6.09823157,0.61518564,0.41210965,0.01980263,1069.29,8873.64,442.722,0.864,-8.86,0
5/18/2025 0:33,32.7,94.2,0.84,427.52,0.49,0.02,9.72,147,0,27,3080.34,359.1168,0.0098,508.9517751,0.04081624,6.06033741,0.60976557,0.39877612,0.01980263,1069.29,8873.64,444.374,0.866,-16.55,5
5/18/2025 0:34,32.7,94.2,0.79,394.96,0.46,0.02,9.84,141,0,18,3080.34,312.0184,0.0092,499.9487342,0.04347817,5.9813132,0.58221562,0.37843644,0.01980263,1069.29,8873.64,435.656,0.856,-32.56,-6
5/18/2025 0:36,32.7,94.3,0.84,415.64,0.48,0.02,9.69,144,0,28,3083.61,349.1376,0.0096,494.8089348,0.04166658,6.03222254,0.60976557,0.39204209,0.01980263,1069.29,8892.49,427.024,0.844,20.68,3
5/18/2025 0:37,32.7,94.3,0.86,419.78,0.48,0.02,9.61,137,0,21,3083.61,361.0108,0.0096,488.1157115,0.04166658,6.04211013,0.62057649,0.39204209,0.01980263,1069.29,8892.49,420.394,0.836,4.14,-7
5/18/2025 0:38,32.7,94.4,0.85,420.54,0.48,0.02,9.73,140,0,25,3086.88,357.459,0.0096,494.7523591,0.04166658,6.04391467,0.61518564,0.39204209,0.01980263,1069.29,8911.36,415.688,0.836,0.76,3
5/18/2025 0:39,32.7,94.4,0.88,438.72,0.49,0.02,9.89,140,0,29,3086.88,386.0736,0.0098,498.544888,0.04081624,6.08613816,0.63127178,0.39877612,0.01980263,1069.29,8911.36,417.928,0.844,18.18,0
5/18/2025 0:49,32.7,94.8,0.8,391.41,0.43,0.02,9.9,136,0,22,3099.96,313.128,0.0086,489.2618884,0.04651152,5.97230721,0.58778666,0.35767444,0.01980263,1069.29,8987.04,417.218,0.846,-47.31,-4
5/18/2025 0:50,32.7,94.8,0.83,405.06,0.44,0.02,9.87,139,0,32,3099.96,336.1998,0.0088,488.0235084,0.04545444,6.00650093,0.60431597,0.36464311,0.01980263,1069.29,8987.04,415.102,0.844,13.65,3
5/18/2025 0:52,32.7,94.8,0.83,391.04,0.43,0.02,10.4,160,12,60,3099.96,324.5632,0.0086,471.1319625,0.04651152,5.97136388,0.60431597,0.35767444,0.01980263,1069.29,8987.04,409.354,0.838,-14.02,21
5/18/2025 0:53,32.7,94.9,0.82,390.86,0.42,0.02,9.76,137,0,33,3103.23,320.5052,0.0084,476.6579553,0.04761893,5.97090463,0.5988365,0.35065687,0.01980263,1069.29,9006.01,403.418,0.832,-0.18,-23
5/18/2025 0:55,32.7,94.9,0.8,381.87,0.4,0.02,9.89,130,0,23,3103.23,305.496,0.008,477.3369033,0.04999988,5.94769551,0.58778666,0.33647224,0.01980263,1069.29,9006.01,392.048,0.816,-8.99,-7
5/18/2025 0:56,32.7,94.9,0.83,409.31,0.42,0.02,9.8,140,0,30,3103.23,339.7273,0.0084,493.1439842,0.04761893,6.01691297,0.60431597,0.35065687,0.01980263,1069.29,9006.01,395.628,0.822,27.44,10
5/18/2025 0:57,32.7,95,0.85,421.77,0.42,0.02,9.86,148,0,42,3106.5,358.5045,0.0084,496.1994162,0.04761893,6.0468283,0.61518564,0.35065687,0.01980263,1069.29,9025,398.97,0.826,12.46,8
5/18/2025 0:58,32.7,95,0.82,393.93,0.41,0.02,9.88,139,0,31,3106.5,323.0226,0.0082,480.4018532,0.04878037,5.97870853,0.5988365,0.3435897,0.01980263,1069.29,9025,399.548,0.824,-27.84,-9
5/18/2025 0:59,32.7,95.1,0.84,401.37,0.41,0.02,9.76,132,0,28,3109.77,337.1508,0.0082,477.8208597,0.04878037,5.99737206,0.60976557,0.3435897,0.01980263,1069.29,9044.01,401.65,0.828,7.44,-7
5/18/2025 1:00,32.7,95.1,0.84,380.57,0.4,0.02,9.76,129,0,23,3109.77,319.6788,0.008,453.0589845,0.04999988,5.94429432,0.60976557,0.33647224,0.01980263,1069.29,9044.01,401.39,0.836,-20.8,-3
5/18/2025 1:01,32.7,95.1,0.89,400.99,0.41,0.02,9.66,131,0,17,3109.77,356.8811,0.0082,450.5500556,0.04878037,5.99642721,0.63657683,0.3435897,0.01980263,1069.29,9044.01,399.726,0.848,20.42,2
5/18/2025 1:02,32.7,95.1,0.93,405.11,0.42,0.02,9.96,144,0,49,3109.77,376.7523,0.0084,435.6016822,0.04761893,6.00662406,0.65752,0.35065687,0.01980263,1069.29,9044.01,396.394,0.864,4.12,13
5/18/2025 1:03,32.7,95,0.88,399.8,0.41,0.02,9.84,133,0,27,3106.5,351.824,0.0082,454.3176656,0.04878037,5.99346255,0.63127178,0.3435897,0.01980263,1069.29,9025,397.568,0.876,-5.31,-11
5/18/2025 1:09,32.7,95.3,0.84,333.54,0.37,0.02,10.32,146,0,47,3116.31,280.1736,0.0074,397.0709559,0.05405391,5.81275645,0.60976557,0.31481074,0.01980263,1069.29,9082.09,384.002,0.876,-66.26,13
5/18/2025 1:30,32.6,95.9,1.04,418.28,0.44,0.03,9.63,132,0,24,3126.34,435.0112,0.0132,402.191921,0.06818166,6.03853895,0.71294981,0.36464311,0.0295588,1062.76,9196.81,391.544,0.916,84.74,-14
5/18/2025 1:31,32.6,95.9,1.06,460.83,0.45,0.03,9.52,141,0,48,3126.34,488.4798,0.0135,434.7448729,0.06666652,6.13519686,0.72270598,0.37156356,0.0295588,1062.76,9196.81,403.512,0.95,42.55,9
5/18/2025 1:32,32.6,95.9,1.08,482.64,0.46,0.03,9.3,148,0,47,3126.34,521.2512,0.0138,446.8884751,0.06521725,6.18134083,0.73236789,0.37843644,0.0295588,1062.76,9196.81,419.018,0.98,21.81,7
5/18/2025 1:33,32.6,95.8,1.05,482.04,0.45,0.03,9.53,150,0,50,3123.08,506.142,0.0135,459.0852771,0.06666652,6.18009947,0.71783979,0.37156356,0.0295588,1062.76,9177.64,435.466,1.014,-0.6,2
5/18/2025 1:34,32.6,95.8,1.04,489.95,0.45,0.03,9.42,148,0,45,3123.08,509.548,0.0135,471.1053162,0.06666652,6.19634229,0.71294981,0.37156356,0.0295588,1062.76,9177.64,466.748,1.054,7.91,-2
5/18/2025 1:39,32.7,95.6,1.11,527.33,0.47,0.03,9.37,149,11,59,3126.12,585.3363,0.0141,475.0716441,0.06382965,6.26972109,0.74668795,0.3852624,0.0295588,1069.29,9139.36,488.558,1.068,37.38,1
5/18/2025 1:40,32.7,95.6,1.04,510.28,0.45,0.03,9.36,150,13,59,3126.12,530.6912,0.0135,490.6533744,0.06666652,6.23691739,0.71294981,0.37156356,0.0295588,1069.29,9139.36,498.448,1.064,-17.05,1
5/18/2025 1:41,32.7,95.6,0.98,493.4,0.43,0.03,9.62,152,16,68,3126.12,483.532,0.0129,503.468874,0.06976728,6.20334491,0.68309684,0.35767444,0.0295588,1069.29,9139.36,500.6,1.044,-16.88,2
5/18/2025 1:42,32.7,95.6,0.96,489.43,0.42,0.02,9.64,153,22,66,3126.12,469.8528,0.0084,509.8223856,0.04761893,6.19528256,0.67294447,0.35065687,0.01980263,1069.29,9139.36,502.078,1.026,-3.97,1
5/18/2025 1:43,32.7,95.6,1,501.44,0.43,0.03,9.41,149,12,66,3126.12,501.44,0.0129,501.4394986,0.06976728,6.21947623,0.69314718,0.35767444,0.0295588,1069.29,9139.36,504.376,1.018,12.01,-4
5/18/2025 1:44,32.7,95.6,1.06,517.7,0.45,0.03,9.28,148,5,59,3126.12,548.762,0.0135,488.3957657,0.06666652,6.25132568,0.72270598,0.37156356,0.0295588,1069.29,9139.36,502.45,1.008,16.26,-1
5/18/2025 1:45,32.7,95.6,1.02,508.48,0.44,0.03,9.42,155,15,64,3126.12,518.6496,0.0132,498.5093152,0.06818166,6.2333906,0.70309751,0.36464311,0.0295588,1069.29,9139.36,502.09,1.004,-9.22,7
5/18/2025 1:46,32.7,95.5,1.02,507.89,0.44,0.03,9.45,152,14,67,3122.85,518.0478,0.0132,497.9308844,0.06818166,6.23223188,0.70309751,0.36464311,0.0295588,1069.29,9120.25,504.988,1.012,-0.59,-3
5/18/2025 1:47,32.8,95.5,1.03,510.29,0.44,0.03,9.36,151,15,66,3132.4,525.5987,0.0132,495.4267035,0.06818166,6.23693694,0.70803579,0.36464311,0.0295588,1075.84,9120.25,509.16,1.026,2.4,-1
5/18/2025 1:48,32.7,95.5,1.03,508.55,0.43,0.03,9.44,151,13,62,3122.85,523.8065,0.0129,493.7373847,0.06976728,6.23352798,0.70803579,0.35767444,0.0295588,1069.29,9120.25,510.582,1.032,-1.74,0
5/18/2025 1:49,32.8,95.5,1.09,519.93,0.45,0.03,9.39,151,18,71,3132.4,566.7237,0.0135,476.9995624,0.06666652,6.25561568,0.73716407,0.37156356,0.0295588,1075.84,9120.25,511.028,1.038,11.38,0
5/18/2025 1:55,32.8,95.5,1.08,530.4,0.46,0.03,9.45,151,15,64,3132.4,572.832,0.0138,491.1106564,0.06521725,6.27551503,0.73236789,0.37843644,0.0295588,1075.84,9120.25,515.412,1.05,10.47,0
5/18/2025 1:56,32.7,95.5,1.09,534.97,0.46,0.03,9.41,152,20,70,3122.85,583.1173,0.0138,490.7977149,0.06521725,6.28407819,0.73716407,0.37843644,0.0295588,1069.29,9120.25,520.828,1.064,4.57,1
5/18/2025 1:57,32.7,95.5,1,512.64,0.43,0.03,9.48,155,23,74,3122.85,512.64,0.0129,512.6394874,0.06976728,6.24152263,0.69314718,0.35767444,0.0295588,1069.29,9120.25,521.298,1.058,-22.33,3
5/18/2025 1:58,32.7,95.5,1.05,528.41,0.44,0.03,9.29,152,16,68,3122.85,554.8305,0.0132,503.2471398,0.06818166,6.27176318,0.71783979,0.36464311,0.0295588,1069.29,9120.25,525.27,1.062,15.77,-3
5/18/2025 2:09,32.8,95.6,1.05,547.26,0.44,0.03,9.29,154,28,76,3135.68,574.623,0.0132,521.1995036,0.06818166,6.30674963,0.71783979,0.36464311,0.0295588,1075.84,9139.36,530.736,1.054,18.85,2
5/18/2025 2:10,32.8,95.5,1.1,555.72,0.44,0.04,9.28,154,27,73,3132.4,611.292,0.0176,505.1995407,0.09090888,6.32206242,0.74193734,0.36464311,0.03922071,1075.84,9120.25,535.8,1.058,8.46,0
5/18/2025 2:29,32.7,95.7,1.28,623.71,0.48,0.05,9.28,156,37,81,3129.39,798.3488,0.024,487.2730568,0.10416645,6.43728754,0.82417544,0.39204209,0.04879016,1069.29,9158.49,553.548,1.096,67.99,2
5/18/2025 2:35,32.7,95.7,1.06,554.93,0.42,0.04,9.51,159,49,93,3129.39,588.2258,0.0168,523.518374,0.09523787,6.32064239,0.72270598,0.35065687,0.03922071,1069.29,9158.49,562.006,1.108,-68.78,3
5/18/2025 2:37,32.7,95.7,1.05,547.37,0.41,0.03,9.52,156,44,83,3129.39,574.7385,0.0123,521.3042654,0.07317055,6.30695024,0.71783979,0.3435897,0.0295588,1069.29,9158.49,565.798,1.108,-7.56,-3
5/18/2025 2:38,32.7,95.7,1.03,547.27,0.41,0.03,9.4,158,49,87,3129.39,563.6881,0.0123,531.3295812,0.07317055,6.30676787,0.70803579,0.3435897,0.0295588,1069.29,9158.49,565.8,1.104,-0.1,2
5/18/2025 2:39,32.7,95.7,1.03,543.43,0.41,0.03,9.34,159,44,86,3129.39,559.7329,0.0123,527.6014295,0.07317055,6.29973938,0.70803579,0.3435897,0.0295588,1069.29,9158.49,563.342,1.09,-3.84,1
5/18/2025 2:40,32.7,95.7,1.04,557,0.41,0.03,9.55,166,58,97,3129.39,579.28,0.0123,535.5764081,0.07317055,6.32435896,0.71294981,0.3435897,0.0295588,1069.29,9158.49,550,1.042,13.57,7
5/18/2025 2:44,32.7,95.7,1.06,572.99,0.42,0.03,9.51,163,62,97,3129.39,607.3694,0.0126,540.5560938,0.0714284,6.35261197,0.72270598,0.35065687,0.0295588,1069.29,9158.49,553.612,1.042,15.99,-3
5/18/2025 2:45,32.7,95.7,1.13,596.04,0.43,0.03,9.52,170,62,106,3129.39,673.5252,0.0129,527.4685598,0.06976728,6.39198411,0.75612198,0.35767444,0.0295588,1069.29,9158.49,563.346,1.058,23.05,7
5/18/2025 2:46,32.7,95.8,1.03,576.85,0.41,0.03,9.41,161,60,96,3132.66,594.1555,0.0123,560.048,0.07317055,6.35931432,0.70803579,0.3435897,0.0295588,1069.29,9177.64,569.262,1.058,-19.19,-9
5/18/2025 2:50,32.7,95.8,1.08,587.73,0.42,0.03,9.29,158,51,95,3132.66,634.7484,0.0126,544.1939406,0.0714284,6.37796767,0.73236789,0.35065687,0.0295588,1069.29,9177.64,578.122,1.068,10.88,-3
5/18/2025 2:51,32.7,95.7,0.96,556.94,0.38,0.02,9.71,167,64,102,3129.39,534.6624,0.0076,580.145229,0.05263144,6.32425143,0.67294447,0.3220835,0.01980263,1069.29,9158.49,578.11,1.052,-30.79,9
5/18/2025 2:52,32.7,95.7,0.89,531.51,0.37,0.02,9.84,166,68,105,3129.39,473.0439,0.0074,597.2015762,0.05405391,6.27760168,0.63657683,0.31481074,0.01980263,1069.29,9158.49,569.814,1.018,-25.43,-1
5/18/2025 2:53,32.7,95.7,0.86,529.02,0.36,0.02,9.87,174,66,106,3129.39,454.9572,0.0072,615.1388196,0.0555554,6.27291474,0.62057649,0.3074847,0.01980263,1069.29,9158.49,556.41,0.964,-2.49,8
5/18/2025 2:54,32.7,95.7,0.85,506.74,0.35,0.02,9.88,167,70,107,3129.39,430.729,0.007,596.1640045,0.05714269,6.22996951,0.61518564,0.30010459,0.01980263,1069.29,9158.49,542.388,0.928,-22.28,-7
5/18/2025 2:55,32.7,95.7,0.86,520.5,0.35,0.02,9.87,171,66,107,3129.39,447.63,0.007,605.2318544,0.05714269,6.25670927,0.62057649,0.30010459,0.01980263,1069.29,9158.49,528.942,0.884,13.76,4
5/18/2025 2:56,32.7,95.7,0.86,524.74,0.35,0.02,9.81,166,65,109,3129.39,451.2764,0.007,610.1620812,0.05714269,6.26480679,0.62057649,0.30010459,0.01980263,1069.29,9158.49,522.502,0.864,4.24,-5
5/18/2025 2:57,32.7,95.7,0.86,515.03,0.35,0.02,9.82,167,68,105,3129.39,442.9258,0.007,598.8713967,0.05714269,6.2461649,0.62057649,0.30010459,0.01980263,1069.29,9158.49,519.206,0.858,-9.71,1
5/18/2025 2:58,32.7,95.7,0.85,522.32,0.35,0.02,9.85,165,67,105,3129.39,443.972,0.007,614.4933947,0.05714269,6.26019313,0.61518564,0.30010459,0.01980263,1069.29,9158.49,517.866,0.856,7.29,-2
5/18/2025 2:59,32.7,95.7,0.85,520.46,0.35,0.02,9.84,165,67,104,3129.39,442.391,0.007,612.305162,0.05714269,6.25663257,0.61518564,0.30010459,0.01980263,1069.29,9158.49,520.61,0.856,-1.86,0
5/18/2025 3:00,32.7,95.7,0.85,525.33,0.35,0.02,9.84,173,65,105,3129.39,446.5305,0.007,618.034567,0.05714269,6.26592839,0.61518564,0.30010459,0.01980263,1069.29,9158.49,521.576,0.854,4.87,8
5/18/2025 3:01,32.7,95.7,0.85,524.13,0.35,0.02,9.81,167,63,104,3129.39,445.5105,0.007,616.622804,0.05714269,6.26364585,0.61518564,0.30010459,0.01980263,1069.29,9158.49,521.454,0.852,-1.2,-6
5/18/2025 3:02,32.7,95.7,0.85,519.86,0.35,0.02,9.84,168,68,104,3129.39,441.881,0.007,611.5992805,0.05714269,6.25548129,0.61518564,0.30010459,0.01980263,1069.29,9158.49,522.42,0.85,-4.27,1
5/18/2025 3:03,32.7,95.7,0.87,513.84,0.35,0.02,9.76,161,58,100,3129.39,447.0408,0.007,590.6200108,0.05714269,6.24385617,0.62593843,0.30010459,0.01980263,1069.29,9158.49,520.724,0.854,-6.02,-7
5/18/2025 3:04,32.7,95.6,0.88,513.24,0.35,0.02,9.73,161,57,100,3126.12,451.6512,0.007,583.22661,0.05714269,6.24269008,0.63127178,0.30010459,0.01980263,1069.29,9139.36,519.28,0.86,-0.6,0
5/18/2025 3:05,32.7,95.7,0.88,527.81,0.35,0.02,9.74,166,57,97,3129.39,464.4728,0.007,599.7834093,0.05714269,6.2706292,0.63127178,0.30010459,0.01980263,1069.29,9158.49,519.776,0.866,14.57,5
